seq1	dist	seq2
4691_exon_4_N_2_1085_c_35.22_Malus-sieversii_S14	6.511627906976744	4691_exon_4_N_1_1096_c_21.85_Malus-sieversii_S14
4691_exon_4_N_2_1023_c_31.61_Sorbus-sambucifolia_S24	6.976744186046512	4691_exon_4_N_1_1154_c_32.09_Sorbus-sambucifolia_S24
4691_exon_4_N_3_944_c_21.04_Crataegus-calpodendron_S7	6.976744186046512	4691_exon_4_N_1_994_c_8.19_Crataegus-calpodendron_S7
4691_exon_4_N_1_1045_c_47.39_Malus-sylvestris_S19	6.511627906976744	4691_exon_4_N_2_894_c_34.50_Malus-sylvestris_S19
4691_exon_4_N_2_919_c_23.29_Crataegus-pycnoloba_S6	7.441860465116279	4691_exon_4_N_1_1083_c_23.02_Crataegus-pycnoloba_S6
4691_exon_4_N_1_1430_c_147.09_Prunus-tenella_S25		
4691_exon_4_N_2_969_c_23.19_Crataegus-chlorosarca_S3		
4691_exon_4_N_2_915_c_28.00_Crataegus-dahurica_S5		
4724_exon_6_N_1_1764_c_32.24_Malus-ombrophila_S18	4.508196721311475	4724_exon_6_N_5_806_c_37.15_Malus-ombrophila_S18
4724_exon_6_N_1_1764_c_32.24_Malus-ombrophila_S18	4.918032786885246	4724_exon_6_N_4_1476_c_19.82_Malus-ombrophila_S18
4724_exon_6_N_1_1764_c_32.24_Malus-ombrophila_S18	6.557377049180328	4724_exon_6_N_3_1666_c_43.20_Malus-ombrophila_S18
4724_exon_6_N_1_1764_c_32.24_Malus-ombrophila_S18	4.411764705882353	4724_exon_6_N_2_1690_c_14.41_Malus-ombrophila_S18
4724_exon_6_N_5_806_c_37.15_Malus-ombrophila_S18	2.0491803278688523	4724_exon_6_N_4_1476_c_19.82_Malus-ombrophila_S18
4724_exon_6_N_5_806_c_37.15_Malus-ombrophila_S18	4.098360655737705	4724_exon_6_N_3_1666_c_43.20_Malus-ombrophila_S18
4724_exon_6_N_5_806_c_37.15_Malus-ombrophila_S18	1.4705882352941175	4724_exon_6_N_2_1690_c_14.41_Malus-ombrophila_S18
4724_exon_6_N_4_1476_c_19.82_Malus-ombrophila_S18	5.327868852459016	4724_exon_6_N_3_1666_c_43.20_Malus-ombrophila_S18
4724_exon_6_N_4_1476_c_19.82_Malus-ombrophila_S18	2.450980392156863	4724_exon_6_N_2_1690_c_14.41_Malus-ombrophila_S18
4724_exon_6_N_3_1666_c_43.20_Malus-ombrophila_S18	3.431372549019608	4724_exon_6_N_2_1690_c_14.41_Malus-ombrophila_S18
4724_exon_6_N_1_1871_c_29.68_Crataegus-chlorosarca_S3	5.737704918032787	4724_exon_6_N_2_1854_c_24.01_Crataegus-chlorosarca_S3
4724_exon_6_N_1_2024_c_17.90_Crataegus-monogyna_S11	4.918032786885246	4724_exon_6_N_2_1747_c_18.87_Crataegus-monogyna_S11
4724_exon_6_N_1_1833_c_31.06_Malus-sieboldii_S21	5.327868852459016	4724_exon_6_N_2_1709_c_14.94_Malus-sieboldii_S21
4724_exon_6_N_2_1664_c_30.34_Crataegus-triflora_S8	5.737704918032787	4724_exon_6_N_1_1692_c_50.25_Crataegus-triflora_S8
4724_exon_6_N_2_1677_c_40.26_Crataegus-punctata_S9	5.327868852459016	4724_exon_6_N_1_1920_c_23.88_Crataegus-punctata_S9
4724_exon_6_N_1_2022_c_127.73_Prunus-tenella_S25	5.3061224489795915	4724_exon_6_N_2_1190_c_36.22_Prunus-tenella_S25
4724_exon_6_N_1_1753_c_31.46_Crataegus-aronia_S4	4.508196721311475	4724_exon_6_N_2_1616_c_21.56_Crataegus-aronia_S4
4724_exon_6_N_2_1644_c_31.34_Crataegus-pentagyna_S2	4.918032786885246	4724_exon_6_N_1_1847_c_25.99_Crataegus-pentagyna_S2
4724_exon_6_N_1_1758_c_37.72_Crataegus-pinnatifida_S26	4.098360655737705	4724_exon_6_N_2_1662_c_42.43_Crataegus-pinnatifida_S26
4724_exon_6_N_1_1818_c_29.71_Pyrus-regelii_S20	4.918032786885246	4724_exon_6_N_4_825_c_54.71_Pyrus-regelii_S20
4724_exon_6_N_1_1818_c_29.71_Pyrus-regelii_S20	5.737704918032787	4724_exon_6_N_6_809_c_43.86_Pyrus-regelii_S20
4724_exon_6_N_1_1818_c_29.71_Pyrus-regelii_S20	4.184100418410042	4724_exon_6_N_2_1204_c_35.19_Pyrus-regelii_S20
4724_exon_6_N_4_825_c_54.71_Pyrus-regelii_S20	4.098360655737705	4724_exon_6_N_6_809_c_43.86_Pyrus-regelii_S20
4724_exon_6_N_4_825_c_54.71_Pyrus-regelii_S20	2.510460251046025	4724_exon_6_N_2_1204_c_35.19_Pyrus-regelii_S20
4724_exon_6_N_6_809_c_43.86_Pyrus-regelii_S20	3.3472803347280333	4724_exon_6_N_2_1204_c_35.19_Pyrus-regelii_S20
4724_exon_6_N_2_1819_c_31.02_Crataegus-laevigata_S12	4.918032786885246	4724_exon_6_N_1_1933_c_29.34_Crataegus-laevigata_S12
4724_exon_6_N_2_1767_c_30.43_Micromeles-alnifolia_S15	2.8688524590163933	4724_exon_6_N_3_522_c_49.58_Micromeles-alnifolia_S15
4724_exon_6_N_2_1767_c_30.43_Micromeles-alnifolia_S15	3.6885245901639343	4724_exon_6_N_1_1834_c_20.62_Micromeles-alnifolia_S15
4724_exon_6_N_3_522_c_49.58_Micromeles-alnifolia_S15	0.819672131147541	4724_exon_6_N_1_1834_c_20.62_Micromeles-alnifolia_S15
4724_exon_6_N_2_1671_c_37.95_Crataegus-remotilobata_S1	5.327868852459016	4724_exon_6_N_1_1817_c_40.08_Crataegus-remotilobata_S1
4724_exon_6_N_2_1671_c_37.95_Crataegus-remotilobata_S1	7.786885245901639	4724_exon_6_N_3_1187_c_8.14_Crataegus-remotilobata_S1
4724_exon_6_N_1_1817_c_40.08_Crataegus-remotilobata_S1	5.737704918032787	4724_exon_6_N_3_1187_c_8.14_Crataegus-remotilobata_S1
4724_exon_6_N_1_2010_c_24.87_Hesperomeles-optusif_S17	4.508196721311475	4724_exon_6_N_2_1881_c_31.67_Hesperomeles-optusif_S17
4724_exon_6_N_2_1715_c_26.45_Pourthiaea-villosa_S13	4.918032786885246	4724_exon_6_N_1_1951_c_20.48_Pourthiaea-villosa_S13
4724_exon_6_N_2_1715_c_26.45_Pourthiaea-villosa_S13	4.508196721311475	4724_exon_6_N_3_981_c_11.08_Pourthiaea-villosa_S13
4724_exon_6_N_1_1951_c_20.48_Pourthiaea-villosa_S13	5.327868852459016	4724_exon_6_N_3_981_c_11.08_Pourthiaea-villosa_S13
4724_exon_6_N_1_1638_c_19.52_Sorbus-tianschanica_S23	4.098360655737705	4724_exon_6_N_2_1269_c_21.00_Sorbus-tianschanica_S23
4724_exon_6_N_1_1968_c_30.85_Pyracantha-coccinea_S22	6.967213114754098	4724_exon_6_N_2_1804_c_33.75_Pyracantha-coccinea_S22
4724_exon_6_N_2_1159_c_33.62_Sorbus-aucuparia_S16	4.508196721311475	4724_exon_6_N_1_2171_c_25.91_Sorbus-aucuparia_S16
4724_exon_6_N_2_1758_c_27.80_Crataegus-brachyacantha_S10	5.737704918032787	4724_exon_6_N_1_1821_c_20.82_Crataegus-brachyacantha_S10
4724_exon_6_N_2_1758_c_27.80_Crataegus-brachyacantha_S10	9.426229508196721	4724_exon_6_N_3_1515_c_30.09_Crataegus-brachyacantha_S10
4724_exon_6_N_2_1758_c_27.80_Crataegus-brachyacantha_S10	8.60655737704918	4724_exon_6_N_4_1405_c_11.43_Crataegus-brachyacantha_S10
4724_exon_6_N_1_1821_c_20.82_Crataegus-brachyacantha_S10	7.377049180327869	4724_exon_6_N_3_1515_c_30.09_Crataegus-brachyacantha_S10
4724_exon_6_N_1_1821_c_20.82_Crataegus-brachyacantha_S10	6.557377049180328	4724_exon_6_N_4_1405_c_11.43_Crataegus-brachyacantha_S10
4724_exon_6_N_3_1515_c_30.09_Crataegus-brachyacantha_S10	6.557377049180328	4724_exon_6_N_4_1405_c_11.43_Crataegus-brachyacantha_S10
4724_exon_6_N_2_1752_c_38.16_Malus-sieversii_S14	4.918032786885246	4724_exon_6_N_1_1837_c_10.43_Malus-sieversii_S14
4724_exon_6_N_2_1752_c_38.16_Malus-sieversii_S14	5.327868852459016	4724_exon_6_N_3_1702_c_22.88_Malus-sieversii_S14
4724_exon_6_N_1_1837_c_10.43_Malus-sieversii_S14	3.6885245901639343	4724_exon_6_N_3_1702_c_22.88_Malus-sieversii_S14
4724_exon_6_N_1_1820_c_28.65_Sorbus-sambucifolia_S24	2.8688524590163933	4724_exon_6_N_2_1790_c_36.53_Sorbus-sambucifolia_S24
4724_exon_6_N_2_1626_c_39.10_Crataegus-calpodendron_S7	4.918032786885246	4724_exon_6_N_1_1991_c_20.82_Crataegus-calpodendron_S7
4724_exon_6_N_1_1625_c_49.91_Crataegus-dahurica_S5	5.737704918032787	4724_exon_6_N_2_1603_c_29.66_Crataegus-dahurica_S5
4724_exon_6_N_2_1762_c_39.79_Malus-sylvestris_S19	4.918032786885246	4724_exon_6_N_4_1069_c_15.57_Malus-sylvestris_S19
4724_exon_6_N_2_1762_c_39.79_Malus-sylvestris_S19	4.918032786885246	4724_exon_6_N_1_1841_c_12.47_Malus-sylvestris_S19
4724_exon_6_N_2_1762_c_39.79_Malus-sylvestris_S19	5.327868852459016	4724_exon_6_N_6_700_c_13.15_Malus-sylvestris_S19
4724_exon_6_N_2_1762_c_39.79_Malus-sylvestris_S19	6.557377049180328	4724_exon_6_N_5_1033_c_13.27_Malus-sylvestris_S19
4724_exon_6_N_4_1069_c_15.57_Malus-sylvestris_S19	3.278688524590164	4724_exon_6_N_1_1841_c_12.47_Malus-sylvestris_S19
4724_exon_6_N_4_1069_c_15.57_Malus-sylvestris_S19	3.6885245901639343	4724_exon_6_N_6_700_c_13.15_Malus-sylvestris_S19
4724_exon_6_N_4_1069_c_15.57_Malus-sylvestris_S19	4.098360655737705	4724_exon_6_N_5_1033_c_13.27_Malus-sylvestris_S19
4724_exon_6_N_1_1841_c_12.47_Malus-sylvestris_S19	1.2295081967213115	4724_exon_6_N_6_700_c_13.15_Malus-sylvestris_S19
4724_exon_6_N_1_1841_c_12.47_Malus-sylvestris_S19	4.098360655737705	4724_exon_6_N_5_1033_c_13.27_Malus-sylvestris_S19
4724_exon_6_N_6_700_c_13.15_Malus-sylvestris_S19	4.918032786885246	4724_exon_6_N_5_1033_c_13.27_Malus-sylvestris_S19
4724_exon_6_N_1_1999_c_30.62_Crataegus-pycnoloba_S6	4.508196721311475	4724_exon_6_N_2_1817_c_24.85_Crataegus-pycnoloba_S6
4724_exon_8_N_2_1752_c_38.16_Malus-sieversii_S14	8.16326530612245	4724_exon_8_N_3_1702_c_22.88_Malus-sieversii_S14
4724_exon_8_N_2_1752_c_38.16_Malus-sieversii_S14	8.843537414965986	4724_exon_8_N_1_1837_c_10.43_Malus-sieversii_S14
4724_exon_8_N_3_1702_c_22.88_Malus-sieversii_S14	4.761904761904762	4724_exon_8_N_1_1837_c_10.43_Malus-sieversii_S14
4724_exon_8_N_2_1159_c_33.62_Sorbus-aucuparia_S16	6.802721088435375	4724_exon_8_N_1_2171_c_25.91_Sorbus-aucuparia_S16
4724_exon_8_N_1_1753_c_31.46_Crataegus-aronia_S4	6.122448979591836	4724_exon_8_N_2_1616_c_21.56_Crataegus-aronia_S4
4724_exon_8_N_1_1933_c_29.34_Crataegus-laevigata_S12	6.164383561643835	4724_exon_8_N_2_1819_c_31.02_Crataegus-laevigata_S12
4724_exon_8_N_1_1871_c_29.68_Crataegus-chlorosarca_S3	8.16326530612245	4724_exon_8_N_2_1854_c_24.01_Crataegus-chlorosarca_S3
4724_exon_8_N_2_1644_c_31.34_Crataegus-pentagyna_S2	5.442176870748299	4724_exon_8_N_1_1847_c_25.99_Crataegus-pentagyna_S2
4724_exon_8_N_2_1881_c_31.67_Hesperomeles-optusif_S17	6.802721088435375	4724_exon_8_N_1_2010_c_24.87_Hesperomeles-optusif_S17
4724_exon_8_N_2_1747_c_18.87_Crataegus-monogyna_S11	6.164383561643835	4724_exon_8_N_1_2024_c_17.90_Crataegus-monogyna_S11
4724_exon_8_N_1_1764_c_32.24_Malus-ombrophila_S18	6.802721088435375	4724_exon_8_N_4_1476_c_19.82_Malus-ombrophila_S18
4724_exon_8_N_1_1764_c_32.24_Malus-ombrophila_S18	8.16326530612245	4724_exon_8_N_3_1666_c_43.20_Malus-ombrophila_S18
4724_exon_8_N_1_1764_c_32.24_Malus-ombrophila_S18	8.21917808219178	4724_exon_8_N_2_1690_c_14.41_Malus-ombrophila_S18
4724_exon_8_N_4_1476_c_19.82_Malus-ombrophila_S18	4.081632653061225	4724_exon_8_N_3_1666_c_43.20_Malus-ombrophila_S18
4724_exon_8_N_4_1476_c_19.82_Malus-ombrophila_S18	4.10958904109589	4724_exon_8_N_2_1690_c_14.41_Malus-ombrophila_S18
4724_exon_8_N_3_1666_c_43.20_Malus-ombrophila_S18	4.10958904109589	4724_exon_8_N_2_1690_c_14.41_Malus-ombrophila_S18
4724_exon_8_N_2_1767_c_30.43_Micromeles-alnifolia_S15	6.802721088435375	4724_exon_8_N_1_1834_c_20.62_Micromeles-alnifolia_S15
4724_exon_8_N_1_1625_c_49.91_Crataegus-dahurica_S5	8.16326530612245	4724_exon_8_N_2_1603_c_29.66_Crataegus-dahurica_S5
4724_exon_8_N_2_1677_c_40.26_Crataegus-punctata_S9	8.16326530612245	4724_exon_8_N_1_1920_c_23.88_Crataegus-punctata_S9
4724_exon_8_N_2_1671_c_37.95_Crataegus-remotilobata_S1	9.523809523809524	4724_exon_8_N_1_1817_c_40.08_Crataegus-remotilobata_S1
4724_exon_8_N_2_1671_c_37.95_Crataegus-remotilobata_S1	10.204081632653061	4724_exon_8_N_3_1187_c_8.14_Crataegus-remotilobata_S1
4724_exon_8_N_1_1817_c_40.08_Crataegus-remotilobata_S1	5.442176870748299	4724_exon_8_N_3_1187_c_8.14_Crataegus-remotilobata_S1
4724_exon_8_N_1_1818_c_29.71_Pyrus-regelii_S20	7.482993197278912	4724_exon_8_N_10_482_c_93.99_Pyrus-regelii_S20
4724_exon_8_N_2_1758_c_27.80_Crataegus-brachyacantha_S10	5.442176870748299	4724_exon_8_N_1_1821_c_20.82_Crataegus-brachyacantha_S10
4724_exon_8_N_2_1758_c_27.80_Crataegus-brachyacantha_S10	6.802721088435375	4724_exon_8_N_3_1515_c_30.09_Crataegus-brachyacantha_S10
4724_exon_8_N_2_1758_c_27.80_Crataegus-brachyacantha_S10	8.843537414965986	4724_exon_8_N_4_1405_c_11.43_Crataegus-brachyacantha_S10
4724_exon_8_N_1_1821_c_20.82_Crataegus-brachyacantha_S10	2.7210884353741496	4724_exon_8_N_3_1515_c_30.09_Crataegus-brachyacantha_S10
4724_exon_8_N_1_1821_c_20.82_Crataegus-brachyacantha_S10	4.761904761904762	4724_exon_8_N_4_1405_c_11.43_Crataegus-brachyacantha_S10
4724_exon_8_N_3_1515_c_30.09_Crataegus-brachyacantha_S10	7.482993197278912	4724_exon_8_N_4_1405_c_11.43_Crataegus-brachyacantha_S10
4724_exon_8_N_1_1833_c_31.06_Malus-sieboldii_S21	7.482993197278912	4724_exon_8_N_3_968_c_8.02_Malus-sieboldii_S21
4724_exon_8_N_1_1833_c_31.06_Malus-sieboldii_S21	8.16326530612245	4724_exon_8_N_2_1709_c_14.94_Malus-sieboldii_S21
4724_exon_8_N_3_968_c_8.02_Malus-sieboldii_S21	6.122448979591836	4724_exon_8_N_2_1709_c_14.94_Malus-sieboldii_S21
4724_exon_8_N_2_1269_c_21.00_Sorbus-tianschanica_S23	7.482993197278912	4724_exon_8_N_1_1638_c_19.52_Sorbus-tianschanica_S23
4724_exon_8_N_2_1715_c_26.45_Pourthiaea-villosa_S13	7.534246575342466	4724_exon_8_N_1_1951_c_20.48_Pourthiaea-villosa_S13
4724_exon_8_N_2_1762_c_39.79_Malus-sylvestris_S19	6.802721088435375	4724_exon_8_N_1_1841_c_12.47_Malus-sylvestris_S19
4724_exon_8_N_2_1626_c_39.10_Crataegus-calpodendron_S7	6.802721088435375	4724_exon_8_N_1_1991_c_20.82_Crataegus-calpodendron_S7
4724_exon_8_N_2_1790_c_36.53_Sorbus-sambucifolia_S24	6.802721088435375	4724_exon_8_N_1_1820_c_28.65_Sorbus-sambucifolia_S24
4724_exon_8_N_1_1758_c_37.72_Crataegus-pinnatifida_S26	7.482993197278912	4724_exon_8_N_2_1662_c_42.43_Crataegus-pinnatifida_S26
4724_exon_8_N_2_1664_c_30.34_Crataegus-triflora_S8	6.802721088435375	4724_exon_8_N_1_1692_c_50.25_Crataegus-triflora_S8
4724_exon_8_N_1_1999_c_30.62_Crataegus-pycnoloba_S6	6.802721088435375	4724_exon_8_N_2_1817_c_24.85_Crataegus-pycnoloba_S6
4724_exon_8_N_1_1968_c_30.85_Pyracantha-coccinea_S22	5.442176870748299	4724_exon_8_N_2_1804_c_33.75_Pyracantha-coccinea_S22
4724_exon_8_N_1_2022_c_127.73_Prunus-tenella_S25		
4724_exon_9_N_2_1752_c_38.16_Malus-sieversii_S14	3.684210526315789	4724_exon_9_N_3_1702_c_22.88_Malus-sieversii_S14
4724_exon_9_N_2_1752_c_38.16_Malus-sieversii_S14	9.574468085106384	4724_exon_9_N_1_1837_c_10.43_Malus-sieversii_S14
4724_exon_9_N_3_1702_c_22.88_Malus-sieversii_S14	5.851063829787234	4724_exon_9_N_1_1837_c_10.43_Malus-sieversii_S14
4724_exon_9_N_1_1753_c_31.46_Crataegus-aronia_S4	4.2105263157894735	4724_exon_9_N_3_606_c_5.95_Crataegus-aronia_S4
4724_exon_9_N_1_1753_c_31.46_Crataegus-aronia_S4	5.263157894736842	4724_exon_9_N_2_1616_c_21.56_Crataegus-aronia_S4
4724_exon_9_N_3_606_c_5.95_Crataegus-aronia_S4	5.263157894736842	4724_exon_9_N_2_1616_c_21.56_Crataegus-aronia_S4
4724_exon_9_N_2_1819_c_31.02_Crataegus-laevigata_S12	4.736842105263158	4724_exon_9_N_1_1933_c_29.34_Crataegus-laevigata_S12
4724_exon_9_N_1_1871_c_29.68_Crataegus-chlorosarca_S3	4.736842105263158	4724_exon_9_N_2_1854_c_24.01_Crataegus-chlorosarca_S3
4724_exon_9_N_2_1644_c_31.34_Crataegus-pentagyna_S2	5.263157894736842	4724_exon_9_N_1_1847_c_25.99_Crataegus-pentagyna_S2
4724_exon_9_N_1_2010_c_24.87_Hesperomeles-optusif_S17	2.631578947368421	4724_exon_9_N_2_1881_c_31.67_Hesperomeles-optusif_S17
4724_exon_9_N_1_2024_c_17.90_Crataegus-monogyna_S11	4.736842105263158	4724_exon_9_N_2_1747_c_18.87_Crataegus-monogyna_S11
4724_exon_9_N_1_1764_c_32.24_Malus-ombrophila_S18	4.2105263157894735	4724_exon_9_N_4_1476_c_19.82_Malus-ombrophila_S18
4724_exon_9_N_1_1764_c_32.24_Malus-ombrophila_S18	4.2105263157894735	4724_exon_9_N_2_1690_c_14.41_Malus-ombrophila_S18
4724_exon_9_N_4_1476_c_19.82_Malus-ombrophila_S18	2.1052631578947367	4724_exon_9_N_2_1690_c_14.41_Malus-ombrophila_S18
4724_exon_9_N_2_1767_c_30.43_Micromeles-alnifolia_S15	4.2105263157894735	4724_exon_9_N_1_1834_c_20.62_Micromeles-alnifolia_S15
4724_exon_9_N_1_1625_c_49.91_Crataegus-dahurica_S5	5.263157894736842	4724_exon_9_N_2_1603_c_29.66_Crataegus-dahurica_S5
4724_exon_9_N_2_1677_c_40.26_Crataegus-punctata_S9	4.2105263157894735	4724_exon_9_N_1_1920_c_23.88_Crataegus-punctata_S9
4724_exon_9_N_2_1671_c_37.95_Crataegus-remotilobata_S1	4.736842105263158	4724_exon_9_N_1_1817_c_40.08_Crataegus-remotilobata_S1
4724_exon_9_N_1_1818_c_29.71_Pyrus-regelii_S20	5.7894736842105265	4724_exon_9_N_7_706_c_11.02_Pyrus-regelii_S20
4724_exon_9_N_1_1818_c_29.71_Pyrus-regelii_S20	5.232558139534884	4724_exon_9_N_2_1204_c_35.19_Pyrus-regelii_S20
4724_exon_9_N_1_1818_c_29.71_Pyrus-regelii_S20	4.142011834319527	4724_exon_9_N_5_814_c_10.04_Pyrus-regelii_S20
4724_exon_9_N_7_706_c_11.02_Pyrus-regelii_S20	3.488372093023256	4724_exon_9_N_2_1204_c_35.19_Pyrus-regelii_S20
4724_exon_9_N_7_706_c_11.02_Pyrus-regelii_S20	4.142011834319527	4724_exon_9_N_5_814_c_10.04_Pyrus-regelii_S20
4724_exon_9_N_2_1204_c_35.19_Pyrus-regelii_S20	1.744186046511628	4724_exon_9_N_5_814_c_10.04_Pyrus-regelii_S20
4724_exon_9_N_2_1758_c_27.80_Crataegus-brachyacantha_S10	4.736842105263158	4724_exon_9_N_1_1821_c_20.82_Crataegus-brachyacantha_S10
4724_exon_9_N_2_1758_c_27.80_Crataegus-brachyacantha_S10	8.092485549132949	4724_exon_9_N_3_1515_c_30.09_Crataegus-brachyacantha_S10
4724_exon_9_N_1_1821_c_20.82_Crataegus-brachyacantha_S10	4.624277456647398	4724_exon_9_N_3_1515_c_30.09_Crataegus-brachyacantha_S10
4724_exon_9_N_1_1833_c_31.06_Malus-sieboldii_S21	4.736842105263158	4724_exon_9_N_3_968_c_8.02_Malus-sieboldii_S21
4724_exon_9_N_1_1833_c_31.06_Malus-sieboldii_S21	6.918238993710692	4724_exon_9_N_2_1709_c_14.94_Malus-sieboldii_S21
4724_exon_9_N_3_968_c_8.02_Malus-sieboldii_S21	4.40251572327044	4724_exon_9_N_2_1709_c_14.94_Malus-sieboldii_S21
4724_exon_9_N_2_1715_c_26.45_Pourthiaea-villosa_S13	4.736842105263158	4724_exon_9_N_1_1951_c_20.48_Pourthiaea-villosa_S13
4724_exon_9_N_2_1762_c_39.79_Malus-sylvestris_S19	3.684210526315789	4724_exon_9_N_1_1841_c_12.47_Malus-sylvestris_S19
4724_exon_9_N_2_1626_c_39.10_Crataegus-calpodendron_S7	4.736842105263158	4724_exon_9_N_1_1991_c_20.82_Crataegus-calpodendron_S7
4724_exon_9_N_1_1820_c_28.65_Sorbus-sambucifolia_S24	3.684210526315789	4724_exon_9_N_2_1790_c_36.53_Sorbus-sambucifolia_S24
4724_exon_9_N_1_1758_c_37.72_Crataegus-pinnatifida_S26	4.736842105263158	4724_exon_9_N_3_560_c_5.77_Crataegus-pinnatifida_S26
4724_exon_9_N_1_1758_c_37.72_Crataegus-pinnatifida_S26	5.7894736842105265	4724_exon_9_N_2_1662_c_42.43_Crataegus-pinnatifida_S26
4724_exon_9_N_3_560_c_5.77_Crataegus-pinnatifida_S26	4.2105263157894735	4724_exon_9_N_2_1662_c_42.43_Crataegus-pinnatifida_S26
4724_exon_9_N_2_1664_c_30.34_Crataegus-triflora_S8	4.736842105263158	4724_exon_9_N_1_1692_c_50.25_Crataegus-triflora_S8
4724_exon_9_N_1_1999_c_30.62_Crataegus-pycnoloba_S6	4.736842105263158	4724_exon_9_N_2_1817_c_24.85_Crataegus-pycnoloba_S6
4724_exon_9_N_1_1968_c_30.85_Pyracantha-coccinea_S22	4.736842105263158	4724_exon_9_N_2_1804_c_33.75_Pyracantha-coccinea_S22
4724_exon_9_N_1_2171_c_25.91_Sorbus-aucuparia_S16		
4724_exon_9_N_1_1638_c_19.52_Sorbus-tianschanica_S23		
4724_exon_9_N_1_2022_c_127.73_Prunus-tenella_S25		
4744_exon_4_N_2_839_c_7.27_Hesperomeles-optusif_S17		
4744_exon_4_N_2_872_c_6.82_Crataegus-brachyacantha_S10		
4744_exon_4_N_1_925_c_5.95_Sorbus-tianschanica_S23		
4744_exon_4_N_2_664_c_5.79_Crataegus-pinnatifida_S26		
4744_exon_4_N_2_720_c_5.66_Crataegus-monogyna_S11		
4744_exon_4_N_2_465_c_5.36_Crataegus-pycnoloba_S6		
4744_exon_4_N_1_2040_c_47.18_Prunus-tenella_S25		
4757_exon_2_N_2_942_c_9.46_Malus-sieversii_S14		
4757_exon_2_N_3_910_c_9.73_Sorbus-aucuparia_S16		
4757_exon_2_N_3_772_c_11.48_Crataegus-aronia_S4		
4757_exon_2_N_3_871_c_8.53_Crataegus-laevigata_S12		
4757_exon_2_N_3_852_c_11.82_Crataegus-chlorosarca_S3		
4757_exon_2_N_1_1760_c_14.75_Crataegus-pentagyna_S2		
4757_exon_2_N_2_940_c_17.80_Hesperomeles-optusif_S17		
4757_exon_2_N_2_936_c_5.77_Crataegus-monogyna_S11		
4757_exon_2_N_1_948_c_13.27_Malus-ombrophila_S18		
4757_exon_2_N_2_963_c_8.75_Micromeles-alnifolia_S15		
4757_exon_2_N_3_858_c_12.68_Crataegus-dahurica_S5		
4757_exon_2_N_2_951_c_9.82_Crataegus-punctata_S9		
4757_exon_2_N_3_899_c_7.50_Crataegus-remotilobata_S1		
4757_exon_2_N_1_1861_c_11.07_Pyrus-regelii_S20		
4757_exon_2_N_1_1829_c_19.18_Crataegus-brachyacantha_S10		
4757_exon_2_N_3_817_c_14.82_Malus-sieboldii_S21		
4757_exon_2_N_2_892_c_8.46_Sorbus-tianschanica_S23		
4757_exon_2_N_4_894_c_9.74_Pourthiaea-villosa_S13		
4757_exon_2_N_1_1715_c_9.69_Malus-sylvestris_S19		
4757_exon_2_N_1_1826_c_15.35_Crataegus-calpodendron_S7		
4757_exon_2_N_2_1012_c_12.36_Prunus-tenella_S25		
4757_exon_2_N_3_720_c_10.85_Sorbus-sambucifolia_S24		
4757_exon_2_N_2_877_c_11.56_Crataegus-pinnatifida_S26		
4757_exon_2_N_2_936_c_10.92_Crataegus-triflora_S8		
4757_exon_2_N_2_1011_c_9.83_Crataegus-pycnoloba_S6		
4757_exon_2_N_2_740_c_11.09_Pyracantha-coccinea_S22		
4757_exon_3_N_4_568_c_5.14_Malus-sieboldii_S21	1.1428571428571428	4757_exon_3_N_2_957_c_12.98_Malus-sieboldii_S21
4757_exon_3_N_2_834_c_24.39_Crataegus-aronia_S4		
4757_exon_3_N_3_888_c_19.98_Malus-sieversii_S14		
4757_exon_3_N_3_925_c_19.15_Pourthiaea-villosa_S13		
4757_exon_3_N_2_973_c_18.33_Crataegus-chlorosarca_S3		
4757_exon_3_N_1_1879_c_34.97_Pyracantha-coccinea_S22		
4757_exon_3_N_1_1861_c_11.07_Pyrus-regelii_S20		
4757_exon_3_N_3_759_c_18.63_Sorbus-tianschanica_S23		
4757_exon_3_N_2_921_c_23.15_Crataegus-dahurica_S5		
4757_exon_3_N_1_2570_c_69.32_Prunus-tenella_S25		
4757_exon_3_N_2_865_c_28.80_Malus-ombrophila_S18		
4757_exon_3_N_1_1829_c_19.18_Crataegus-brachyacantha_S10		
4757_exon_3_N_3_749_c_30.21_Crataegus-triflora_S8		
4757_exon_3_N_2_1153_c_20.86_Sorbus-aucuparia_S16		
4757_exon_3_N_3_909_c_29.64_Hesperomeles-optusif_S17		
4757_exon_3_N_1_1826_c_15.35_Crataegus-calpodendron_S7		
4757_exon_3_N_2_887_c_19.74_Crataegus-laevigata_S12		
4757_exon_3_N_3_834_c_29.65_Crataegus-pinnatifida_S26		
4757_exon_3_N_1_1715_c_9.69_Malus-sylvestris_S19		
4757_exon_3_N_3_937_c_26.63_Crataegus-pycnoloba_S6		
4757_exon_3_N_3_808_c_17.72_Crataegus-monogyna_S11		
4757_exon_3_N_2_938_c_16.89_Crataegus-remotilobata_S1		
4757_exon_3_N_2_833_c_21.05_Sorbus-sambucifolia_S24		
4757_exon_3_N_3_904_c_18.54_Micromeles-alnifolia_S15		
4757_exon_3_N_1_2367_c_26.28_Crataegus-punctata_S9		
4757_exon_3_N_1_1760_c_14.75_Crataegus-pentagyna_S2		
4757_exon_4_N_1_1162_c_35.21_Crataegus-aronia_S4		
